,Symbol,Date,Close,lr_pb_10_15d,lr_pb_10_30d,lr_pb_10_7d,lr_pb_15_15d,lr_pb_15_30d,lr_pb_15_7d,lr_pb_20_15d,lr_pb_20_30d,lr_pb_20_7d,lr_pb_25_15d,lr_pb_25_30d,lr_pb_25_7d,score
523453,NMR-USD,2024-06-05,28.024934768676758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
563032,OTK-USD,2024-06-05,0.02795100025832653,1.8743388118898343e-180,1.7036166515902291e-248,0.0,0.0,5.55766437924741e-256,0.0,0.0,2.551259151599943e-265,0.0,0.0,1.0,0.0,0.08953988664672166
562574,OSMO-USD,2024-06-05,0.8310340046882629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
561561,ORN-USD,2024-06-05,1.6846070289611816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
560102,ORDI-USD,2024-06-05,57.747047424316406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
559672,ORCA-USD,2024-06-05,2.4173269271850586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
558603,ORBS-USD,2024-06-05,0.03220999985933304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
556674,ORAI-USD,2024-06-05,13.90799617767334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
555319,OPUL-USD,2024-06-05,0.17156800627708435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
644608,RSR-USD,2024-06-05,0.008104000240564346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
554294,OPEN-USD,2024-06-05,0.019896000623703003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
552049,OP-USD,2024-06-05,2.4831910133361816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
551186,OOE-USD,2024-06-05,0.01496800035238266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
550088,ONT-USD,2024-06-05,0.302390992641449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
543251,OMG-USD,2024-06-05,0.4422819912433624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
540865,OM-USD,2024-06-05,0.9178190231323242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
539439,OLT-USD,2024-06-05,0.002845000009983778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
537245,OLE-USD,2024-06-05,0.08017800003290176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
536507,OGV-USD,2024-06-05,0.014379999600350857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
535774,OGN-USD,2024-06-05,0.15745900571346283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
534126,OFN-USD,2024-06-05,0.3092600107192993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
533862,ODDZ-USD,2024-06-05,0.013876000419259071,1.8224539856754035e-295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
532648,OBI-USD,2024-06-05,0.014697999693453312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
532240,OAS-USD,2024-06-05,0.06853099912405014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
531660,NYM-USD,2024-06-05,0.15852400660514832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
530839,NXRA-USD,2024-06-05,0.12027499824762344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
530345,NWC-USD,2024-06-05,0.10589899867773056,1.4932701737783097e-226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
528633,NUM-USD,2024-06-05,0.091000996530056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
525219,NORD-USD,2024-06-05,0.11721000075340271,3.5292796327384333e-78,6.300320314914918e-109,0.0,1.3803665745618101e-133,2.432317796214212e-111,0.0,8.611485915147325e-251,1.510813373081348e-114,0.0,0.0,1.0,0.0,0.08953988664672166
523940,NOM-USD,2024-06-05,0.13349799811840057,5.828466699000765e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
642730,RPL-USD,2024-06-05,22.680889129638672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
662272,SFP-USD,2024-06-05,0.835195004940033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
646426,RUNE-USD,2024-06-05,6.015190124511719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
819242,WEST-USD,2024-06-05,0.022576000541448593,3.468467877433597e-48,5.151309364954411e-66,0.0,9.981059133538865e-83,2.2897878039906995e-67,0.0,2.204123885925311e-156,4.595858880035888e-69,0.0,0.0,1.0,0.0,0.08953988664672166
806778,VRA-USD,2024-06-05,0.005009999964386225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
808971,VSYS-USD,2024-06-05,0.0007510000141337514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
810655,VXV-USD,2024-06-05,0.5271409749984741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
813172,WAVES-USD,2024-06-05,1.418699026107788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
815164,WBTC-USD,2024-06-05,70811.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
817190,WEMIX-USD,2024-06-05,1.3163779973983765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
820297,WHALE-USD,2024-06-05,0.7016080021858215,3.8484659150813725e-270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
648744,RVN-USD,2024-06-05,0.028860000893473625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
821665,WILD-USD,2024-06-05,0.5713940262794495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
823474,WIN-USD,2024-06-05,0.00012099999730708078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
824324,WLD-USD,2024-06-05,4.8062591552734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
825078,WLKN-USD,2024-06-05,0.005173000041395426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
826074,WMT-USD,2024-06-05,0.31669899821281433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
826790,WOMBAT-USD,2024-06-05,0.0016700000269338489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
804849,VR-USD,2024-06-05,0.01355000026524067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
803894,VOXEL-USD,2024-06-05,0.27194398641586304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
797038,VET-USD,2024-06-05,0.035822998732328415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
793737,VEMP-USD,2024-06-05,0.007734999991953373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
792690,VELO-USD,2024-06-05,0.018796000629663467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
791298,VEGA-USD,2024-06-05,0.42795899510383606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
789632,VAI-USD,2024-06-05,0.9980390071868896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
788312,UTK-USD,2024-06-05,0.08694099634885788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
785926,USTC-USD,2024-06-05,0.02514900080859661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
784599,USDP-USD,2024-06-05,1.0005300045013428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
782482,USDJ-USD,2024-06-05,1.0807139873504639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
780590,USDD-USD,2024-06-05,0.9971050024032593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
779786,USDC-USD,2024-06-05,0.9998239874839783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
777680,UQC-USD,2024-06-05,7.282660961151123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
775294,UPO-USD,2024-06-05,0.09203000366687775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
774465,UOS-USD,2024-06-05,0.16045400500297546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
768540,UNFI-USD,2024-06-05,4.556631088256836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
828144,WOO-USD,2024-06-05,0.33538299798965454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
829352,WOOP-USD,2024-06-05,0.0036869999021291733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
831181,WRX-USD,2024-06-05,0.22022399306297302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
860748,XPRT-USD,2024-06-05,0.2515549957752228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
880871,ZELIX-USD,2024-06-05,0.0003000000142492354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
880627,ZEE-USD,2024-06-05,0.024128999561071396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
879263,ZEC-USD,2024-06-05,26.719266891479492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
876877,ZCX-USD,2024-06-05,0.16447900235652924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
875594,YGG-USD,2024-06-05,1.0258790254592896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
874512,YFI-USD,2024-06-05,7006.72412109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
873057,XYO-USD,2024-06-05,0.0078119998797774315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
870812,XYM-USD,2024-06-05,0.02132200077176094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
869599,XWG-USD,2024-06-05,0.0010470000561326742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
868536,XTZ-USD,2024-06-05,0.9389569759368896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
866150,XTM-USD,2024-06-05,0.04596899822354317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
865122,XTAG-USD,2024-06-05,0.027708999812602997,2.465342499053819e-149,5.283753320019883e-203,0.0,4.213850816255885e-260,1.3456579334623902e-209,0.0,0.0,1.75394750507238e-217,0.0,0.0,1.0,0.0,0.08953988664672166
864165,XRP-USD,2024-06-05,0.5215780138969421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
861779,XRD-USD,2024-06-05,0.03985600173473358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
859548,XPR-USD,2024-06-05,0.001297999988310039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
832267,XAI-USD,2024-06-05,0.15660400688648224,5.360667118287883e-44,7.1260493603203245e-62,0.0,1.0475454048443184e-73,5.455786075852934e-63,0.0,5.88773703498114e-137,1.7845515532472142e-64,0.0,0.0,1.0,0.0,0.08953988664672166
857988,XNO-USD,2024-06-05,1.3203099966049194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
855602,XNL-USD,2024-06-05,0.01714099943637848,1.7652491603842356e-31,3.1949680056502255e-44,0.0,1.5619271410905669e-50,1.617473652693442e-44,0.0,1.7836947229943123e-92,4.788627913075208e-45,0.0,0.0,1.0,0.0,0.08953988664672166
854571,XMR-USD,2024-06-05,165.2578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
852185,XLM-USD,2024-06-05,0.1052820011973381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
848939,XEM-USD,2024-06-05,0.021523000672459602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
846553,XEC-USD,2024-06-05,4.600000102072954e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
845451,XDEFI-USD,2024-06-05,0.07967499643564224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
844482,XDC-USD,2024-06-05,0.037654999643564224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
842198,XDB-USD,2024-06-05,0.0005200000014156103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
840432,XCV-USD,2024-06-05,0.0021559998858720064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
839434,XCUR-USD,2024-06-05,0.014565999619662762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
835736,XCH-USD,2024-06-05,30.60923194885254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
834568,XCAD-USD,2024-06-05,0.8478839993476868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
833424,XAVA-USD,2024-06-05,0.6878399848937988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
767208,UNB-USD,2024-06-05,0.0010900000343099236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
766233,UMA-USD,2024-06-05,3.314673900604248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
761987,TXA-USD,2024-06-05,0.025589000433683395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
674826,SLIM-USD,2024-06-05,0.19922299683094025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
701256,SUIA-USD,2024-06-05,0.11806099861860275,5.627004254541866e-218,5.3067156875708114e-297,0.0,0.0,1.4431219560708375e-306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
698305,STRK-USD,2024-06-05,10.02690315246582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
697105,STRAX-USD,2024-06-05,0.07426699995994568,1.5824382072772688e-138,1.6671092129808037e-192,0.0,9.102828147994747e-239,2.5299645240889284e-197,0.0,0.0,5.763729664202988e-204,0.0,0.0,1.0,0.0,0.08953988664672166
694719,STORJ-USD,2024-06-05,0.5683289766311646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
692333,STORE-USD,2024-06-05,0.017531000077724457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
691433,STND-USD,2024-06-05,0.025986000895500183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
690129,SSV-USD,2024-06-05,43.91255187988281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
687646,SPA-USD,2024-06-05,0.011700999923050404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
686228,SOUL-USD,2024-06-05,0.08416300266981125,6.372295833535186e-244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
683640,SOLVE-USD,2024-06-05,0.01785000041127205,1.0027819955648245e-279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
681439,SOL-USD,2024-06-05,170.01622009277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
679883,SNX-USD,2024-06-05,2.7489850521087646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
677569,SNS-USD,2024-06-05,0.04262800142168999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
676435,SLP-USD,2024-06-05,0.004561999812722206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
673687,SKL-USD,2024-06-05,0.07457199692726135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
703123,SUKU-USD,2024-06-05,0.1137780025601387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
672367,SKEY-USD,2024-06-05,0.03512899950146675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
668985,SIDUS-USD,2024-06-05,0.006314000114798546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
667547,SHR-USD,2024-06-05,0.0028699999675154686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
665855,SHILL-USD,2024-06-05,0.0055959997698664665,8.596836760571701e-198,7.544119270021729e-273,0.0,0.0,8.278797827956838e-281,0.0,0.0,8.106447163758213e-291,0.0,0.0,1.0,0.0,0.08953988664672166
664877,SHIB-USD,2024-06-05,2.499999936844688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
663475,SFUND-USD,2024-06-05,2.451056957244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
464954,MARSH-USD,2024-06-05,0.1514279991388321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
661020,SENSO-USD,2024-06-05,0.06427200138568878,3.490026629229674e-265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
659488,SEI-USD,2024-06-05,0.5096570253372192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
658941,SDAO-USD,2024-06-05,0.4514169991016388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
657791,SD-USD,2024-06-05,0.6823710203170776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
656807,SCRT-USD,2024-06-05,0.4095050096511841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
655218,SCLP-USD,2024-06-05,0.3043209910392761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
652119,SAND-USD,2024-06-05,0.4735270142555237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
701683,SUIP-USD,2024-06-05,0.05068099871277809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
704242,SUN-USD,2024-06-05,0.013011000119149685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
760925,TWT-USD,2024-06-05,1.3271609544754028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
734245,TLM-USD,2024-06-05,0.019876999780535698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
759480,TUSD-USD,2024-06-05,0.9987559914588928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
756873,TURBOS-USD,2024-06-05,0.002687999978661537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
755337,TT-USD,2024-06-05,0.004275999963283539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
753445,TSUGT-USD,2024-06-05,0.020816000178456306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
752381,TRX-USD,2024-06-05,0.11474800109863281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
749995,TRVL-USD,2024-06-05,0.04813700169324875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
748938,TRU-USD,2024-06-05,0.20061899721622467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
747129,TRIAS-USD,2024-06-05,7.297438144683838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
745933,TRB-USD,2024-06-05,105.35350799560547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
743105,TRAC-USD,2024-06-05,0.879381000995636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
740743,TOWER-USD,2024-06-05,0.011638999916613102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
739512,TON-USD,2024-06-05,1.8715169429779053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
737884,TOKO-USD,2024-06-05,0.0012969999806955457,1.388209161206472e-261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
736005,TLOS-USD,2024-06-05,0.27524200081825256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
733051,TIME-USD,2024-06-05,31.013132095336914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
707370,SUSHI-USD,2024-06-05,1.1797560453414917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
730665,TIDAL-USD,2024-06-05,0.00024900000425986946,3.2925660046703163e-193,1.9374927796702125e-263,0.0,0.0,8.700499982436739e-272,0.0,0.0,6.127977247246743e-282,0.0,0.0,1.0,0.0,0.08953988664672166
728591,THETA-USD,2024-06-05,2.199031114578247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
726221,TFUEL-USD,2024-06-05,0.09631600230932236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
724286,TENET-USD,2024-06-05,0.03435000032186508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
723872,TEL-USD,2024-06-05,0.0032850001007318497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
721500,TARA-USD,2024-06-05,0.00827999971807003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
720106,T-USD,2024-06-05,0.034876998513936996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
719221,SYS-USD,2024-06-05,0.19818800687789917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
