,Symbol,Date,Close,rf_pb_10N_15d,rf_pb_10N_30d,rf_pb_10N_7d,rf_pb_10P_15d,rf_pb_10P_30d,rf_pb_10P_7d,rf_pb_15N_15d,rf_pb_15N_30d,rf_pb_15N_7d,rf_pb_15P_15d,rf_pb_15P_30d,rf_pb_15P_7d,rf_pb_20N_15d,rf_pb_20N_30d,rf_pb_20N_7d,rf_pb_20P_15d,rf_pb_20P_30d,rf_pb_20P_7d,rf_pb_25N_15d,rf_pb_25N_30d,rf_pb_25N_7d,rf_pb_25P_15d,rf_pb_25P_30d,rf_pb_25P_7d,Xv_pb_10N_15d,Xv_pb_10N_30d,Xv_pb_10N_7d,Xv_pb_10P_15d,Xv_pb_10P_30d,Xv_pb_10P_7d,Xv_pb_15N_15d,Xv_pb_15N_30d,Xv_pb_15N_7d,Xv_pb_15P_15d,Xv_pb_15P_30d,Xv_pb_15P_7d,Xv_pb_20N_15d,Xv_pb_20N_30d,Xv_pb_20N_7d,Xv_pb_20P_15d,Xv_pb_20P_30d,Xv_pb_20P_7d,Xv_pb_25N_15d,Xv_pb_25N_30d,Xv_pb_25N_7d,Xv_pb_25P_15d,Xv_pb_25P_30d,Xv_pb_25P_7d,score_P_30d,score_P_15d,score_P_7d,score_N_30d,score_N_15d,score_N_7d
2357,BTC-USD,2024-06-14,66191.0,0.24,0.33,0.48,0.64,0.61,0.65,0.33,0.28,0.54,0.64,0.63,0.6,0.44,0.26,0.46,0.59,0.55,0.73,0.38,0.39,0.48,0.72,0.76,0.69,0.22728314,0.01510136,0.23946337,0.89857066,0.577356,0.97452366,0.7975216,0.10408417,0.57297,0.9924541,0.97233385,0.88832366,0.7835513,0.55244386,0.857518,0.76601505,0.42767125,0.9960914,0.49184412,0.8165842,0.56320757,0.35246217,0.11526562,0.8815063,0.36355826013840675,0.4147166673815607,0.446169112560548,0.20693209819408415,0.2667150412783065,0.2842960660467792
4734,ETH-USD,2024-06-14,3565.549560546875,0.23,0.39,0.47,0.61,0.59,0.67,0.33,0.32,0.44,0.63,0.58,0.57,0.47,0.24,0.41,0.52,0.53,0.72,0.45,0.42,0.51,0.69,0.75,0.66,0.18427096,0.012913524,0.25888643,0.68517303,0.577356,0.9674319,0.6563379,0.11585082,0.42058635,0.9916517,0.9827691,0.8849099,0.8025899,0.51046443,0.73693097,0.69587994,0.4172245,0.9914124,0.9309414,0.86610794,0.8027828,0.43794003,0.31469157,0.7676553,0.37126204912917354,0.3893413280062771,0.43420386656900617,0.2166391468643257,0.2919099371578492,0.2726355065872466
6272,SOL-USD,2024-06-15,151.12550354003906,0.28,0.31,0.47,0.63,0.63,0.66,0.34,0.28,0.54,0.65,0.6,0.6,0.47,0.28,0.47,0.59,0.58,0.76,0.49,0.43,0.59,0.73,0.77,0.63,0.1812394,0.026444683,0.17229775,0.6764114,0.50573903,0.9584726,0.71871364,0.10770763,0.69622445,0.9829223,0.9704873,0.89611816,0.69803965,0.52626216,0.75555104,0.7047331,0.49049968,0.9914124,0.93969476,0.85409826,0.8027828,0.43794003,0.25608358,0.7676553,0.3760498088673465,0.39989662524798714,0.4365868024297552,0.2119041311632392,0.29658993608233003,0.30330084175448846
2358,BTC-USD,2024-06-15,66639.046875,0.24,0.31,0.45,0.63,0.63,0.63,0.27,0.3,0.57,0.63,0.63,0.58,0.42,0.29,0.47,0.58,0.57,0.77,0.38,0.39,0.49,0.65,0.78,0.68,0.31232902,0.010928021,0.43138435,0.9209232,0.5545193,0.97511137,0.51734453,0.11810336,0.5568976,0.994242,0.9708073,0.93415403,0.6418288,0.4083837,0.8552939,0.76601505,0.19977851,0.9955733,0.2886507,0.7089994,0.37465486,0.287,0.10509395,0.8815063,0.34781933608751525,0.40434750212529397,0.44864071727953114,0.19138424672801893,0.22222694571209675,0.2865819364914207
4735,ETH-USD,2024-06-15,3620.5634765625,0.23,0.39,0.48,0.62,0.58,0.65,0.28,0.3,0.46,0.63,0.55,0.54,0.46,0.27,0.39,0.53,0.56,0.7,0.49,0.38,0.44,0.66,0.75,0.64,0.118714206,0.010886137,0.17362268,0.74099785,0.75253373,0.9703217,0.3402564,0.123908594,0.45919865,0.9974516,0.98085713,0.90952045,0.7973112,0.42388448,0.7992934,0.6706948,0.535565,0.9880234,0.8522312,0.73941386,0.5560554,0.37591636,0.31469157,0.7485546,0.3932050436697139,0.38689765045267405,0.4281836752192136,0.1990974462550127,0.256800936890353,0.2543878008881162
6273,SOL-USD,2024-06-16,143.3342742919922,0.27,0.29,0.49,0.67,0.64,0.67,0.34,0.28,0.54,0.67,0.59,0.59,0.5,0.29,0.45,0.62,0.59,0.76,0.5,0.38,0.59,0.73,0.78,0.6,0.1812394,0.026444683,0.15938719,0.6764114,0.78940755,0.95980114,0.7102296,0.10770763,0.71803176,0.989033,0.9648547,0.7152253,0.7366883,0.55257297,0.75555104,0.7047331,0.535565,0.98690945,0.93969476,0.80506605,0.8027828,0.43794003,0.2352615,0.74313027,0.4012080561937914,0.40713632540880845,0.42041261081962633,0.2057155949374937,0.30093619857742254,0.3040836176981099
2359,BTC-USD,2024-06-16,66490.296875,0.24,0.31,0.45,0.63,0.63,0.63,0.27,0.3,0.57,0.63,0.63,0.58,0.42,0.29,0.47,0.58,0.57,0.77,0.38,0.39,0.49,0.65,0.78,0.68,0.31232902,0.010928021,0.43138435,0.9209232,0.5545193,0.97511137,0.51734453,0.11810336,0.5568976,0.994242,0.9708073,0.93415403,0.6418288,0.4083837,0.8552939,0.76601505,0.19977851,0.9955733,0.2886507,0.7089994,0.37465486,0.287,0.10509395,0.8815063,0.34781933608751525,0.40434750212529397,0.44864071727953114,0.19138424672801893,0.22222694571209675,0.2865819364914207
4736,ETH-USD,2024-06-16,3511.37890625,0.22,0.4,0.49,0.61,0.58,0.68,0.28,0.31,0.45,0.62,0.58,0.55,0.45,0.26,0.4,0.51,0.53,0.7,0.43,0.4,0.47,0.67,0.73,0.66,0.118714206,0.010886137,0.16957599,0.74099785,0.577356,0.9690365,0.32352167,0.113619335,0.43660113,0.9967,0.9827691,0.92528236,0.639698,0.39824724,0.74269444,0.69587994,0.535565,0.9914124,0.8496582,0.7797363,0.5560554,0.43794003,0.31469157,0.7676553,0.37812283636248956,0.39088216094796535,0.4349208918663364,0.2016365250468244,0.23822738605284283,0.25144104999615247
6274,SOL-USD,2024-06-17,137.50399780273438,0.26,0.29,0.49,0.66,0.66,0.68,0.37,0.28,0.53,0.66,0.59,0.59,0.53,0.32,0.44,0.62,0.57,0.74,0.51,0.39,0.6,0.72,0.76,0.59,0.1812394,0.026444683,0.14787208,0.6764114,0.78940755,0.95980114,0.7102296,0.10770763,0.71803176,0.989033,0.9648547,0.7152253,0.7366883,0.55257297,0.75555104,0.7047331,0.535565,0.98690945,0.93969476,0.80506605,0.8027828,0.43794003,0.2352615,0.74313027,0.3996500970547113,0.40487453256470074,0.41900014204965363,0.2087789329948359,0.3053201241835335,0.30257173798642056
2360,BTC-USD,2024-06-17,65140.74609375,0.24,0.31,0.45,0.68,0.64,0.67,0.25,0.3,0.54,0.63,0.63,0.57,0.38,0.29,0.45,0.6,0.59,0.75,0.38,0.31,0.46,0.66,0.78,0.65,0.31232902,0.009314161,0.5695011,0.9209232,0.82014763,0.97861415,0.51734453,0.11810336,0.70567274,0.9955511,0.9652335,0.81436986,0.67126423,0.29783392,0.81268346,0.8291703,0.19977851,0.99260837,0.23187518,0.4109653,0.37465486,0.287,0.094981305,0.8669153,0.3696816494063033,0.4151128346621471,0.4382587974842301,0.15509567975967592,0.21600219898872744,0.29874669097484285
4737,ETH-USD,2024-06-17,3483.681396484375,0.21,0.39,0.5,0.62,0.62,0.67,0.25,0.31,0.45,0.63,0.59,0.54,0.42,0.25,0.39,0.52,0.56,0.7,0.43,0.37,0.46,0.66,0.74,0.66,0.118714206,0.0092784045,0.20343074,0.7165119,0.577356,0.9635819,0.32352167,0.113619335,0.5709125,0.9967,0.9827691,0.92528236,0.639698,0.2678255,0.6793574,0.7450992,0.535565,0.9902401,0.80785245,0.6405223,0.5560554,0.43794003,0.31469157,0.7676553,0.38518991819358317,0.3941750365268988,0.4330300851741741,0.17776936351296332,0.23018471606896043,0.2585364277880227
6275,SOL-USD,2024-06-18,135.60960388183594,0.26,0.29,0.49,0.66,0.66,0.68,0.37,0.28,0.53,0.66,0.59,0.59,0.53,0.32,0.44,0.62,0.57,0.74,0.51,0.39,0.6,0.72,0.76,0.59,0.1812394,0.026444683,0.14787208,0.6764114,0.78940755,0.95980114,0.7102296,0.10770763,0.71803176,0.989033,0.9648547,0.7152253,0.7366883,0.55257297,0.75555104,0.7047331,0.535565,0.98690945,0.93969476,0.80506605,0.8027828,0.43794003,0.2352615,0.74313027,0.3996500970547113,0.40487453256470074,0.41900014204965363,0.2087789329948359,0.3053201241835335,0.30257173798642056
2361,BTC-USD,2024-06-18,64960.296875,0.24,0.31,0.45,0.68,0.64,0.67,0.25,0.3,0.54,0.63,0.63,0.57,0.38,0.29,0.45,0.6,0.59,0.75,0.38,0.31,0.46,0.66,0.78,0.65,0.31232902,0.009314161,0.5695011,0.9209232,0.82014763,0.97861415,0.51734453,0.11810336,0.70567274,0.9955511,0.9652335,0.81436986,0.67126423,0.29783392,0.81268346,0.8291703,0.19977851,0.99260837,0.23187518,0.4109653,0.37465486,0.287,0.094981305,0.8669153,0.3696816494063033,0.4151128346621471,0.4382587974842301,0.15509567975967592,0.21600219898872744,0.29874669097484285
4738,ETH-USD,2024-06-18,3559.347412109375,0.22,0.39,0.49,0.62,0.62,0.67,0.25,0.31,0.46,0.63,0.59,0.53,0.42,0.25,0.39,0.52,0.55,0.7,0.41,0.36,0.45,0.66,0.74,0.66,0.118714206,0.0092784045,0.23307501,0.813892,0.577356,0.9635819,0.32352167,0.113619335,0.5709125,0.99639755,0.9827691,0.92528236,0.639698,0.2678255,0.6793574,0.7450992,0.39020023,0.9902401,0.6721191,0.6405223,0.37465486,0.43794003,0.31469157,0.7676553,0.3730845857825707,0.40139610198853437,0.43232414130106966,0.17701497563549684,0.21998458952656483,0.24887910323856102
2362,BTC-USD,2024-06-19,64828.65625,0.24,0.3,0.45,0.67,0.67,0.68,0.23,0.28,0.54,0.63,0.65,0.58,0.35,0.3,0.43,0.63,0.61,0.8,0.48,0.31,0.54,0.64,0.79,0.62,0.33745393,0.02050842,0.59893686,0.80451596,0.7735344,0.98137164,0.63662684,0.11810336,0.7448455,0.9949793,0.9673982,0.77491903,0.5849776,0.24144445,0.82403123,0.7575726,0.31030196,0.98601645,0.5306079,0.387024,0.5560554,0.22770254,0.07293706,0.71715444,0.3793857060464466,0.39689202326782896,0.4284840840776647,0.14844617774892305,0.2447332593382104,0.319568346906727
6276,SOL-USD,2024-06-19,133.47296142578125,0.24,0.33,0.51,0.63,0.63,0.67,0.36,0.32,0.46,0.65,0.56,0.6,0.54,0.31,0.42,0.6,0.53,0.69,0.41,0.41,0.57,0.7,0.76,0.6,0.16766773,0.026444683,0.11363822,0.79016566,0.8089352,0.96243227,0.7102296,0.10770763,0.41423646,0.989033,0.97943074,0.69054455,0.7248361,0.6220397,0.74117416,0.75383484,0.39020023,0.99308336,0.806246,0.80506605,0.56320757,0.45640257,0.2352615,0.8612583,0.3831412193238309,0.41223084990721504,0.42272026722408224,0.22087156975994454,0.285436301501009,0.2563558027612597
4739,ETH-USD,2024-06-19,3511.0869140625,0.22,0.39,0.5,0.62,0.62,0.66,0.25,0.31,0.44,0.63,0.59,0.53,0.42,0.25,0.39,0.53,0.54,0.66,0.35,0.36,0.45,0.68,0.74,0.67,0.118714206,0.0105068935,0.16077505,0.87733364,0.577356,0.9561671,0.32352167,0.113619335,0.5221672,0.99639755,0.9827691,0.931832,0.639698,0.32771447,0.6625011,0.819503,0.39020023,0.9946445,0.56480163,0.6405223,0.37465486,0.45640257,0.31469157,0.8946066,0.3723028748681164,0.4151027746914809,0.43795021759644504,0.1815683156616743,0.20813721676545044,0.23843297468481658
2363,BTC-USD,2024-06-20,64096.19921875,0.24,0.3,0.45,0.67,0.67,0.68,0.23,0.28,0.54,0.63,0.65,0.58,0.35,0.3,0.43,0.63,0.61,0.8,0.48,0.31,0.54,0.64,0.79,0.62,0.33745393,0.02050842,0.59893686,0.80451596,0.7735344,0.98137164,0.63662684,0.11810336,0.7448455,0.9949793,0.9673982,0.77491903,0.5849776,0.24144445,0.82403123,0.7575726,0.31030196,0.98601645,0.5306079,0.387024,0.5560554,0.22770254,0.07293706,0.71715444,0.3793857060464466,0.39689202326782896,0.4284840840776647,0.14844617774892305,0.2447332593382104,0.319568346906727
4740,ETH-USD,2024-06-20,3516.07568359375,0.22,0.33,0.47,0.65,0.6,0.65,0.26,0.28,0.5,0.64,0.59,0.55,0.42,0.26,0.41,0.54,0.56,0.69,0.32,0.35,0.46,0.72,0.73,0.67,0.118714206,0.0105068935,0.18209514,0.872928,0.577356,0.94428736,0.32352167,0.113619335,0.7637009,0.99639755,0.96852106,0.93878675,0.639698,0.32771447,0.6625011,0.8256589,0.39020023,0.9946445,0.56480163,0.6405223,0.37465486,0.45640257,0.31469157,0.8946066,0.3703928634396709,0.4219869451476549,0.44047169229723815,0.17463383403080107,0.20669804926849483,0.26094172744519434
6277,SOL-USD,2024-06-20,134.5883026123047,0.24,0.33,0.51,0.63,0.63,0.67,0.36,0.32,0.46,0.65,0.56,0.6,0.54,0.31,0.42,0.6,0.52,0.67,0.41,0.41,0.57,0.7,0.76,0.6,0.16766773,0.026444683,0.11363822,0.79016566,0.8089352,0.96243227,0.7102296,0.10770763,0.41423646,0.989033,0.97943074,0.69054455,0.7248361,0.6220397,0.74117416,0.75383484,0.39020023,0.99308336,0.806246,0.80506605,0.56320757,0.45640257,0.2352615,0.88141173,0.3823595084093766,0.41223084990721504,0.4225885504679153,0.22087156975994454,0.285436301501009,0.2563558027612597
2364,BTC-USD,2024-06-21,64252.578125,0.24,0.3,0.45,0.67,0.67,0.68,0.23,0.28,0.54,0.63,0.65,0.58,0.35,0.3,0.43,0.63,0.61,0.8,0.48,0.31,0.54,0.64,0.79,0.62,0.33745393,0.02050842,0.59893686,0.80451596,0.7735344,0.98137164,0.63662684,0.11810336,0.7448455,0.9949793,0.9673982,0.77491903,0.5849776,0.24144445,0.82403123,0.7575726,0.31030196,0.98601645,0.5306079,0.387024,0.5560554,0.22770254,0.07293706,0.71715444,0.3793857060464466,0.39689202326782896,0.4284840840776647,0.14844617774892305,0.2447332593382104,0.319568346906727
4741,ETH-USD,2024-06-21,3494.8134765625,0.22,0.33,0.47,0.65,0.6,0.65,0.26,0.28,0.5,0.64,0.59,0.55,0.42,0.26,0.41,0.54,0.56,0.69,0.32,0.35,0.46,0.72,0.73,0.67,0.118714206,0.0105068935,0.18209514,0.872928,0.577356,0.94428736,0.32352167,0.113619335,0.7637009,0.99639755,0.96852106,0.93878675,0.639698,0.32771447,0.6625011,0.8256589,0.39020023,0.9946445,0.56480163,0.6405223,0.37465486,0.45640257,0.31469157,0.8946066,0.3703928634396709,0.4219869451476549,0.44047169229723815,0.17463383403080107,0.20669804926849483,0.26094172744519434
6278,SOL-USD,2024-06-21,133.6702423095703,0.24,0.33,0.51,0.63,0.63,0.67,0.37,0.32,0.46,0.65,0.56,0.6,0.54,0.31,0.42,0.6,0.52,0.67,0.41,0.41,0.57,0.7,0.76,0.6,0.16766773,0.026444683,0.11167253,0.8447371,0.8089352,0.96243227,0.7102296,0.10770763,0.41423646,0.989033,0.97943074,0.69054455,0.7248361,0.6220397,0.74117416,0.75383484,0.39020023,0.99308336,0.806246,0.80506605,0.56320757,0.45640257,0.2352615,0.88141173,0.3823595084093766,0.4162898293588714,0.4225885504679153,0.22087156975994454,0.28617249102829784,0.25621383008534016
2365,BTC-USD,2024-06-22,63180.796875,0.24,0.31,0.43,0.67,0.68,0.67,0.19,0.28,0.52,0.63,0.65,0.58,0.28,0.3,0.4,0.66,0.6,0.8,0.46,0.31,0.51,0.64,0.79,0.63,0.05686789,0.019862637,0.62907386,0.80451596,0.7735344,0.97731405,0.32389444,0.11810336,0.6714361,0.9949793,0.9673982,0.77491903,0.30451238,0.24144445,0.62374574,0.7575726,0.31030196,0.98601645,0.40610442,0.387024,0.5560554,0.22770254,0.07293706,0.71715444,0.3793917150052579,0.39911510572096176,0.4281655652410505,0.14916797151336708,0.16326230740495093,0.2964741877072227
6279,SOL-USD,2024-06-22,128.59042358398438,0.24,0.32,0.51,0.63,0.63,0.7,0.35,0.32,0.45,0.65,0.56,0.61,0.58,0.33,0.43,0.6,0.52,0.68,0.45,0.41,0.6,0.69,0.75,0.6,0.16766773,0.026444683,0.11167253,0.8447371,0.8089352,0.96243227,0.7102296,0.10770763,0.41423646,0.989033,0.97943074,0.69054455,0.7248361,0.6220397,0.74117416,0.75383484,0.39020023,0.99308336,0.806246,0.80506605,0.56320757,0.45640257,0.2352615,0.88141173,0.3815745198810252,0.4155476958633231,0.42620135623167105,0.2216395845860647,0.2905099204537379,0.2581642171152664
4742,ETH-USD,2024-06-22,3418.61181640625,0.22,0.33,0.46,0.65,0.61,0.64,0.24,0.28,0.48,0.64,0.59,0.56,0.35,0.26,0.39,0.57,0.55,0.69,0.32,0.35,0.42,0.72,0.73,0.68,0.01591538,0.010172773,0.14210586,0.872928,0.577356,0.93270594,0.18393093,0.113619335,0.6698373,0.99639755,0.96852106,0.93878675,0.3045572,0.32771447,0.41000047,0.8256589,0.39020023,0.9946445,0.39780715,0.6405223,0.37465486,0.45640257,0.31469157,0.8946066,0.37039887239848224,0.4242100276007877,0.44034283680184516,0.17460822772406565,0.1467034846696553,0.2285897515486523
2366,BTC-USD,2024-06-23,60277.4140625,0.26,0.31,0.47,0.66,0.69,0.64,0.26,0.27,0.54,0.64,0.66,0.65,0.34,0.3,0.44,0.65,0.63,0.81,0.49,0.39,0.55,0.65,0.81,0.65,0.0918304,0.023522023,0.62907386,0.7579089,0.6748533,0.9736041,0.5735883,0.1119878,0.6714361,0.9832492,0.9715452,0.85773516,0.49279577,0.34822357,0.63966215,0.7087864,0.31030196,0.9905595,0.61992407,0.56725216,0.8027828,0.22770254,0.080912486,0.7229228,0.3781234916388959,0.39121939458680194,0.43910413176457663,0.17542755074934197,0.22561521066817716,0.32224801964517
6280,SOL-USD,2024-06-23,132.24139404296875,0.24,0.32,0.51,0.63,0.63,0.7,0.35,0.32,0.44,0.65,0.56,0.61,0.58,0.33,0.43,0.6,0.52,0.68,0.45,0.41,0.6,0.69,0.75,0.6,0.16766773,0.026444683,0.11167253,0.8447371,0.8089352,0.96243227,0.7102296,0.10770763,0.41423646,0.989033,0.97943074,0.69054455,0.7248361,0.6220397,0.74117416,0.75383484,0.39020023,0.99308336,0.806246,0.80506605,0.56320757,0.45640257,0.2352615,0.88141173,0.3815745198810252,0.4155476958633231,0.42620135623167105,0.2216395845860647,0.2905099204537379,0.2574547638331307
4743,ETH-USD,2024-06-23,3350.25634765625,0.22,0.32,0.45,0.69,0.62,0.65,0.23,0.28,0.49,0.66,0.58,0.55,0.35,0.27,0.38,0.6,0.56,0.69,0.33,0.3,0.42,0.74,0.74,0.65,0.01591538,0.010172773,0.15250671,0.872928,0.83345705,0.9315492,0.18393093,0.113619335,0.69270283,0.9972179,0.9625276,0.817023,0.30718318,0.3514632,0.41000047,0.8256589,0.39020023,0.99213725,0.39780715,0.55694747,0.37465486,0.45640257,0.29096797,0.88141173,0.38964013497310657,0.43254928402358345,0.42890277390532405,0.1664621401812039,0.14688181163451203,0.23027781926166552
2367,BTC-USD,2024-06-24,61804.640625,0.27,0.32,0.51,0.64,0.67,0.66,0.28,0.36,0.48,0.64,0.65,0.61,0.36,0.3,0.42,0.64,0.6,0.78,0.5,0.38,0.51,0.61,0.82,0.64,0.0918304,0.023522023,0.5849715,0.7652297,0.7735344,0.98228353,0.60033333,0.1119878,0.40862232,0.9865154,0.9821451,0.6558014,0.49279577,0.34822357,0.63966215,0.74974126,0.31030196,0.98601645,0.61992407,0.53569067,0.8027828,0.22770254,0.07293706,0.71715444,0.38211093223603976,0.3897507808974479,0.42103416341835664,0.18009151757901695,0.23194291079563895,0.2953178818496637
6281,SOL-USD,2024-06-24,136.5592041015625,0.24,0.35,0.52,0.64,0.63,0.69,0.36,0.34,0.44,0.66,0.56,0.59,0.58,0.32,0.43,0.58,0.52,0.69,0.46,0.45,0.56,0.68,0.75,0.63,0.16766773,0.026444683,0.11167253,0.8447371,0.7200982,0.96308774,0.7102296,0.10770763,0.41423646,0.98677063,0.98207563,0.84098387,0.7248361,0.6220397,0.74117416,0.75383484,0.39020023,0.9953414,0.806246,0.82432175,0.56320757,0.45640257,0.25608358,0.8843704,0.3764706263029727,0.41467865047741836,0.43747615454887623,0.2291642061880326,0.2919712289891082,0.25550071982752337
4744,ETH-USD,2024-06-24,3395.029052734375,0.22,0.32,0.46,0.64,0.62,0.65,0.24,0.28,0.48,0.64,0.59,0.55,0.35,0.26,0.39,0.58,0.54,0.7,0.32,0.35,0.43,0.73,0.72,0.68,0.014021421,0.018472701,0.111214794,0.872928,0.5361134,0.93270594,0.18393093,0.113619335,0.6698373,0.9932132,0.96852106,0.93878675,0.28745553,0.32771447,0.41000047,0.8256589,0.39020023,0.9946445,0.39780715,0.61722094,0.37465486,0.45640257,0.25608358,0.8946066,0.36182857296693416,0.4246951513438766,0.44109003336218444,0.1727609295804609,0.14533280752725128,0.22703090917141047
2368,BTC-USD,2024-06-25,60811.27734375,0.27,0.31,0.48,0.63,0.67,0.68,0.34,0.32,0.52,0.65,0.64,0.6,0.43,0.35,0.44,0.67,0.58,0.79,0.49,0.42,0.54,0.59,0.8,0.63,0.0918304,0.027529264,0.5137612,0.7799174,0.7735344,0.97731405,0.60033333,0.1119878,0.5434264,0.98733217,0.9673982,0.6812857,0.49279577,0.4915139,0.70746374,0.7098239,0.31030196,0.98768985,0.68676376,0.7397486,0.8027828,0.22770254,0.07293706,0.71715444,0.37703948076511806,0.38871213477350264,0.423332350132363,0.2090596228650352,0.24539534587974773,0.3080714796899118
6282,SOL-USD,2024-06-25,136.60914611816406,0.24,0.33,0.51,0.64,0.62,0.68,0.37,0.3,0.49,0.67,0.56,0.6,0.58,0.32,0.45,0.59,0.54,0.7,0.44,0.43,0.55,0.69,0.75,0.63,0.16766773,0.026444683,0.1274703,0.8393752,0.7200982,0.9529914,0.7102296,0.10770763,0.67653024,0.98677063,0.9672732,0.8557727,0.7248361,0.6220397,0.74117416,0.7615788,0.39020023,0.9953414,0.806246,0.82432175,0.56320757,0.45640257,0.25608358,0.8843704,0.37609001305113426,0.41708190552055135,0.4384940580783868,0.22301681711139465,0.2912571805002341,0.27848437375415547
4745,ETH-USD,2024-06-25,3369.477294921875,0.22,0.33,0.47,0.65,0.64,0.66,0.23,0.28,0.47,0.66,0.58,0.54,0.35,0.26,0.38,0.61,0.55,0.68,0.34,0.31,0.41,0.72,0.73,0.65,0.014021421,0.018472701,0.119670086,0.872928,0.8089352,0.9315492,0.18393093,0.113619335,0.69270283,0.9956579,0.9625276,0.817023,0.28999558,0.3514632,0.41000047,0.8256589,0.39020023,0.99213725,0.39780715,0.5321854,0.37465486,0.45640257,0.2352615,0.88141173,0.3833891433284564,0.42862673901147974,0.4281974110559835,0.1660348211039121,0.14623005461713284,0.22728510853514583
2369,BTC-USD,2024-06-26,61604.80078125,0.27,0.31,0.48,0.63,0.67,0.68,0.34,0.32,0.52,0.65,0.64,0.6,0.43,0.35,0.44,0.67,0.58,0.79,0.49,0.42,0.54,0.59,0.8,0.63,0.0918304,0.027529264,0.5137612,0.7799174,0.7735344,0.97731405,0.60033333,0.1119878,0.5434264,0.98733217,0.9673982,0.6812857,0.49279577,0.4915139,0.70746374,0.7098239,0.31030196,0.98768985,0.68676376,0.7397486,0.8027828,0.22770254,0.07293706,0.71715444,0.37703948076511806,0.38871213477350264,0.423332350132363,0.2090596228650352,0.24539534587974773,0.3080714796899118
6283,SOL-USD,2024-06-26,149.44837951660156,0.25,0.34,0.5,0.61,0.61,0.67,0.37,0.29,0.5,0.67,0.55,0.58,0.6,0.31,0.44,0.58,0.56,0.7,0.45,0.43,0.54,0.66,0.75,0.62,0.16766773,0.026444683,0.121545054,0.8393752,0.7200982,0.9549117,0.66429454,0.11753252,0.67347276,0.98677063,0.96508425,0.8746862,0.83664846,0.6220397,0.7980166,0.73980004,0.39020023,0.9936752,0.80939525,0.82432175,0.56320757,0.39359522,0.25608358,0.8843704,0.3759086431157608,0.40570883220018295,0.4369670676793027,0.223007576692571,0.29911465714529417,0.28027025386035354
4746,ETH-USD,2024-06-26,3444.800537109375,0.22,0.35,0.48,0.61,0.63,0.67,0.24,0.28,0.46,0.64,0.59,0.54,0.35,0.25,0.39,0.58,0.54,0.68,0.33,0.36,0.41,0.7,0.72,0.68,0.014021421,0.018472701,0.111214794,0.872928,0.5361134,0.93270594,0.18393093,0.113619335,0.6698373,0.9932132,0.96852106,0.93878675,0.28745553,0.32771447,0.41000047,0.8256589,0.39020023,0.9946445,0.39780715,0.61722094,0.37465486,0.45640257,0.25608358,0.8946066,0.3626162928401997,0.42016935363331975,0.4403852515366078,0.17505952327935986,0.14605792653533275,0.22573755877219062
2370,BTC-USD,2024-06-27,60320.13671875,0.27,0.31,0.48,0.63,0.67,0.68,0.34,0.32,0.52,0.65,0.64,0.6,0.43,0.35,0.44,0.67,0.58,0.79,0.49,0.42,0.54,0.59,0.8,0.63,0.0918304,0.027529264,0.5137612,0.7799174,0.7735344,0.97731405,0.60033333,0.1119878,0.5434264,0.98733217,0.9673982,0.6812857,0.49279577,0.4915139,0.70746374,0.7098239,0.31030196,0.98768985,0.68676376,0.7397486,0.8027828,0.22770254,0.07293706,0.71715444,0.37703948076511806,0.38871213477350264,0.423332350132363,0.2090596228650352,0.24539534587974773,0.3080714796899118
6284,SOL-USD,2024-06-27,139.70339965820312,0.25,0.33,0.5,0.59,0.62,0.7,0.36,0.3,0.5,0.66,0.57,0.6,0.56,0.31,0.45,0.57,0.54,0.7,0.43,0.45,0.57,0.68,0.73,0.64,0.16766773,0.026444683,0.118538,0.8393752,0.5361134,0.9529914,0.6472582,0.10770763,0.6530641,0.9829223,0.96852106,0.8958212,0.69803965,0.5968334,0.74117416,0.7615788,0.39020023,0.9952904,0.806246,0.85409826,0.56320757,0.45640257,0.25608358,0.8946066,0.36104139936265134,0.40999234348467145,0.4440242732234482,0.22406701572216148,0.28256365928870264,0.2775105343956325
4747,ETH-USD,2024-06-27,3373.635986328125,0.22,0.35,0.48,0.61,0.63,0.67,0.24,0.28,0.46,0.64,0.59,0.54,0.35,0.25,0.39,0.58,0.54,0.68,0.33,0.36,0.41,0.7,0.72,0.68,0.014021421,0.018472701,0.111214794,0.872928,0.5361134,0.93270594,0.18393093,0.113619335,0.6698373,0.9932132,0.96852106,0.93878675,0.28745553,0.32771447,0.41000047,0.8256589,0.39020023,0.9946445,0.39780715,0.61722094,0.37465486,0.45640257,0.25608358,0.8946066,0.3626162928401997,0.42016935363331975,0.4403852515366078,0.17505952327935986,0.14605792653533275,0.22573755877219062
2371,BTC-USD,2024-06-28,60887.37890625,0.27,0.31,0.48,0.63,0.67,0.68,0.34,0.32,0.52,0.65,0.64,0.6,0.43,0.35,0.44,0.67,0.58,0.79,0.49,0.42,0.54,0.59,0.8,0.63,0.0918304,0.027529264,0.5137612,0.7799174,0.7735344,0.97731405,0.60033333,0.1119878,0.5434264,0.98733217,0.9673982,0.6812857,0.49279577,0.4915139,0.70746374,0.7098239,0.31030196,0.98768985,0.68676376,0.7397486,0.8027828,0.22770254,0.07293706,0.71715444,0.37703948076511806,0.38871213477350264,0.423332350132363,0.2090596228650352,0.24539534587974773,0.3080714796899118
