,Symbol,Date,Close,lr_pb_10N_15d,lr_pb_10N_30d,lr_pb_10N_7d,lr_pb_10P_15d,lr_pb_10P_30d,lr_pb_10P_7d,lr_pb_15N_15d,lr_pb_15N_30d,lr_pb_15N_7d,lr_pb_15P_15d,lr_pb_15P_30d,lr_pb_15P_7d,lr_pb_20N_15d,lr_pb_20N_30d,lr_pb_20N_7d,lr_pb_20P_15d,lr_pb_20P_30d,lr_pb_20P_7d,lr_pb_25N_15d,lr_pb_25N_30d,lr_pb_25N_7d,lr_pb_25P_15d,lr_pb_25P_30d,lr_pb_25P_7d,rf_pb_10N_15d,rf_pb_10N_30d,rf_pb_10N_7d,rf_pb_10P_15d,rf_pb_10P_30d,rf_pb_10P_7d,rf_pb_15N_15d,rf_pb_15N_30d,rf_pb_15N_7d,rf_pb_15P_15d,rf_pb_15P_30d,rf_pb_15P_7d,rf_pb_20N_15d,rf_pb_20N_30d,rf_pb_20N_7d,rf_pb_20P_15d,rf_pb_20P_30d,rf_pb_20P_7d,rf_pb_25N_15d,rf_pb_25N_30d,rf_pb_25N_7d,rf_pb_25P_15d,rf_pb_25P_30d,rf_pb_25P_7d,Sv_pb_10N_15d,Sv_pb_10N_30d,Sv_pb_10N_7d,Sv_pb_10P_15d,Sv_pb_10P_30d,Sv_pb_10P_7d,Sv_pb_15N_15d,Sv_pb_15N_30d,Sv_pb_15N_7d,Sv_pb_15P_15d,Sv_pb_15P_30d,Sv_pb_15P_7d,Sv_pb_20N_15d,Sv_pb_20N_30d,Sv_pb_20N_7d,Sv_pb_20P_15d,Sv_pb_20P_30d,Sv_pb_20P_7d,Sv_pb_25N_15d,Sv_pb_25N_30d,Sv_pb_25N_7d,Sv_pb_25P_15d,Sv_pb_25P_30d,Sv_pb_25P_7d,Xv_pb_10N_15d,Xv_pb_10N_30d,Xv_pb_10N_7d,Xv_pb_10P_15d,Xv_pb_10P_30d,Xv_pb_10P_7d,Xv_pb_15N_15d,Xv_pb_15N_30d,Xv_pb_15N_7d,Xv_pb_15P_15d,Xv_pb_15P_30d,Xv_pb_15P_7d,Xv_pb_20N_15d,Xv_pb_20N_30d,Xv_pb_20N_7d,Xv_pb_20P_15d,Xv_pb_20P_30d,Xv_pb_20P_7d,Xv_pb_25N_15d,Xv_pb_25N_30d,Xv_pb_25N_7d,Xv_pb_25P_15d,Xv_pb_25P_30d,Xv_pb_25P_7d,score_P_30d,score_P_15d,score_P_7d,score_N_30d,score_N_15d,score_N_7d
188130,ETH-USD,2024-06-10,3498.33056640625,0.4137994292457173,0.5359828095946735,0.4028788533207217,0.5623568271928495,0.5611006686706519,0.6793172570909501,0.4753320243169214,0.22848260109046942,0.8527343670064372,0.6058608191649818,0.4535833846031241,0.6110105332917611,0.4215821365626476,0.5165908907415941,0.5847627661695256,0.62825955209156,0.6854861539222924,0.5007471175819664,0.6188791610151502,0.6182015559349068,0.48699200853048474,0.6563530569299451,0.6661732164143097,0.49093123435047686,0.5,0.28,0.51,0.66,0.49,0.64,0.41,0.45,0.4,0.55,0.62,0.66,0.34,0.37,0.43,0.66,0.57,0.55,0.28,0.37,0.32,0.52,0.66,0.62,0.4512472659604158,0.5582453998449359,0.4356714701992108,0.4770742277148419,0.5613604376963993,0.6416980801601899,0.5,0.19939048938569587,0.8444558914445817,0.7186009539649084,0.7569472191554819,0.551048890020869,0.4424190515551087,0.7108473020323745,0.5420804049958493,0.6204177154147388,0.8272636728131769,0.5448028850210929,0.6227613103937926,0.7590854636221385,0.41598224768724235,0.7053941594465998,0.6633964607263169,0.5304686697660422,0.8191931,0.032634582,0.82851726,0.7671071,0.8566621,0.9763767,0.46762922,0.009570313,0.25014305,0.97492903,0.732747,0.98809063,0.054805193,0.408524,0.58358693,0.71875757,0.45420393,0.6053139,0.02230855,0.033894137,0.6053162,0.30788186,0.33643392,0.23608643,0.613946292825534,0.6349314726031728,0.615605513555616,0.3617067370622968,0.42310254013621895,0.5209193437089628
464736,SOL-USD,2024-06-10,149.42898559570312,0.23879764149202912,0.101648463602415,0.4366661180934476,0.7474947328810658,0.33358083716260684,0.7478921877370874,0.2907016505673423,0.08307537374360101,0.5595552646080381,0.5680810717798288,0.25671603435214374,0.5799931242370837,0.41700010186460384,0.19510782530583073,0.3717689351447079,0.4188990388126751,0.5739915834082728,0.3989131771985514,0.4225857360806626,0.2191095781326608,0.4161320337400474,0.28063351621689686,0.43679786661227105,0.22709387442226847,0.51,0.25,0.53,0.62,0.52,0.62,0.37,0.41,0.37,0.56,0.58,0.7,0.35,0.33,0.44,0.64,0.6,0.55,0.23,0.35,0.31,0.55,0.69,0.65,0.29612453902717345,0.2195741407268754,0.515899146899287,0.6790030711370328,0.3724319944814895,0.6944046465672389,0.33864169289741175,0.15082645324182536,0.6019033889741965,0.5746736715674718,0.46932441491603694,0.4523408527438898,0.45954647492326206,0.5180079655769426,0.37760714727973643,0.3171827355562811,0.6334718208557556,0.38278936899907046,0.4705706785660996,0.28495401341052773,0.40399212204533075,0.2713033068655441,0.5089775279903611,0.16592601686630848,0.84435713,0.03738522,0.79546815,0.5929072,0.85616213,0.9884112,0.46762922,0.009570313,0.21999805,0.9381621,0.5023849,0.98437554,0.06867018,0.35579768,0.58358693,0.70136636,0.5233112,0.511903,0.029617619,0.033894137,0.45987195,0.41747138,0.33643392,0.2843274,0.5218597283002078,0.5579557914088356,0.562829539487416,0.2232654068470413,0.3639115632228462,0.45784700398960315
82859,BTC-USD,2024-06-10,67332.03125,0.5886733957011363,0.6632960268653818,0.30785574095166957,0.11442547429152261,0.3143704459218937,0.13556417965565284,0.717436564787767,0.779148339204017,0.253223275311184,0.11765609215543928,0.32306770402443524,0.07020428300796755,0.1675781044191439,0.5235678774052188,0.39020014045834284,0.10098466527922073,0.26565376890694964,0.028866701573362904,0.05252371139363375,0.48790136847526133,0.10129971659011412,0.14426020461887942,0.21284377918110262,0.02152553694925032,0.5,0.3,0.56,0.67,0.56,0.63,0.41,0.43,0.37,0.58,0.59,0.67,0.32,0.35,0.41,0.67,0.58,0.58,0.27,0.38,0.32,0.55,0.63,0.59,0.4512994266334871,0.5382875689765093,0.25765207294443443,0.14792323904245927,0.7469702778412721,0.1803693300318588,0.6924539499888375,0.7489770449058808,0.2506916639918859,0.09496568501606852,0.3434790364296525,0.13307059936497362,0.21617054834458546,0.22950370435050146,0.5,0.12936128655900997,0.3307546707294487,0.04231326492630378,0.057394017281935585,0.5969886778614153,0.1937881319963317,0.1360196289096217,0.18062133021355442,0.057395973414744055,0.7041104,0.057414573,0.7108267,0.93330073,0.9118598,0.9733156,0.44612846,0.0073463935,0.2856135,0.9757731,0.5388785,0.98527133,0.071604654,0.22486867,0.14697674,0.7589584,0.582347,0.7370673,0.011502564,0.024260042,0.6471117,0.34196615,0.48042122,0.1839697,0.4924723722253667,0.4288560495276286,0.4007744180209337,0.37456607260552277,0.35414741043886533,0.3639386995311741
188131,ETH-USD,2024-06-11,3559.61767578125,0.976205888865425,0.9754746190561407,0.8451126133643955,0.02357077991760791,0.04659138754199826,0.13655787489963553,0.960326473112805,0.9751596807292947,0.9818174045213145,0.027026384714013613,0.029532390332696296,0.15740181714914006,0.929329671747802,0.9810120120998703,0.9086495553797267,0.03907494571050874,0.05407045810905736,0.1276798670090774,0.9677547280727846,0.9878712487295169,0.8844280023451989,0.10990148155103831,0.06011522136743919,0.232649817693017,0.5,0.28,0.51,0.66,0.49,0.64,0.41,0.45,0.4,0.55,0.62,0.67,0.34,0.37,0.43,0.66,0.57,0.55,0.28,0.37,0.32,0.53,0.66,0.62,0.9764779130373414,0.9551238392182262,0.7605852735431807,0.046477916303126046,0.19955682511389009,0.18683115993890995,0.9427783007147215,0.972761195632585,0.9831349719649844,0.036719658781626925,0.1061394840766259,0.17610119666660182,0.8884088232847511,0.992504277629791,0.8945364817024777,0.033555047150594534,0.09673251426035023,0.1789785321001685,0.9721861473277473,0.9958855273846142,0.8098698818247647,0.10533265817624494,0.046258153389821,0.35448975570844315,0.8191931,0.032634582,0.82851726,0.7573931,0.8566621,0.9763767,0.46762922,0.009570313,0.25014305,0.97492903,0.732747,0.98809063,0.054805193,0.408524,0.58358693,0.71875757,0.45420393,0.6053139,0.02230855,0.033894137,0.6053162,0.30788186,0.33643392,0.23608643,0.37355820235100423,0.3756391873450976,0.44835333923378357,0.5650009357159732,0.6335880575871233,0.6675458846024774
464737,SOL-USD,2024-06-11,155.1775665283203,0.6226447255194923,0.31017923887111176,0.527918070717154,0.37456286945252026,0.19363204921952398,0.46830156946425266,0.5494156413328876,0.501122599498736,0.6871812147727997,0.2509823595642659,0.1424730116111216,0.3565975651785364,0.624933393804293,0.5718360175358027,0.5844347983794685,0.1996366162476787,0.3314191369201765,0.19732097877860855,0.6959547861666832,0.6274886118247989,0.41419978609429325,0.1479042870786581,0.20583799553336132,0.14289676037547794,0.51,0.25,0.52,0.63,0.52,0.66,0.37,0.41,0.38,0.56,0.59,0.68,0.34,0.34,0.42,0.64,0.59,0.56,0.23,0.35,0.33,0.52,0.69,0.64,0.6770751474313631,0.4120261720729809,0.534084103179367,0.4019964990652527,0.3937237861427202,0.46776569653895195,0.523801772420033,0.6360103672389479,0.7121045460558,0.2317483277764671,0.2917565742026625,0.3198828634282104,0.609559772260654,0.840690071896527,0.5970455933944742,0.12648632036293753,0.398303224867531,0.190670908200164,0.6911204252170033,0.7256343192804952,0.4105276084549016,0.13455436306925275,0.21029334605673142,0.12444404646063423,0.84435713,0.024575476,0.77647305,0.6216941,0.8566621,0.9763767,0.46762922,0.009570313,0.25014305,0.95754004,0.61414987,0.98809063,0.06867018,0.408524,0.58358693,0.71875757,0.45420393,0.6053139,0.02230855,0.033894137,0.45987195,0.41747138,0.33643392,0.3206505,0.44877967638463223,0.44917473262283064,0.4953020994717531,0.3827480740566136,0.4801082011112484,0.5033384645174794
82860,BTC-USD,2024-06-11,68241.1875,0.024372258330798105,0.03241074416691237,0.04955719984086761,0.907536857975794,0.9046474887499507,0.7585963798371661,0.0661018651392354,0.020831285126343697,0.031512304529036916,0.9108736953296905,0.9133889498216851,0.5265895755253902,0.013751708979559626,0.017695343255538728,0.06153472435883314,0.8231255148872485,0.91708015524741,0.24619685027785992,0.0027308415883753384,0.014156106470932312,0.016821493615420607,0.6681762083976577,0.8637859017558479,0.1251439881605175,0.5,0.31,0.56,0.66,0.56,0.62,0.42,0.43,0.34,0.59,0.58,0.68,0.33,0.36,0.41,0.68,0.59,0.58,0.28,0.38,0.3,0.56,0.63,0.62,0.015250120584727122,0.04955814813246681,0.08144773359589226,0.8318543772194849,0.9178803396905743,0.7143266853384896,0.09173715582443435,0.019424272214281644,0.031060297217570112,0.8968484413461755,0.9170710380718733,0.5614695424207269,0.029024434197483035,0.004981610778488188,0.0990016663971351,0.8824233319062608,0.9394261370932923,0.2532579422682838,0.0027599259273397595,0.011205119588649169,0.04656078711590049,0.7136386262490301,0.8945912411581852,0.1814057553910819,0.7041104,0.07189659,0.7334857,0.93330073,0.9380244,0.98688847,0.44612846,0.0073463935,0.25263402,0.9716294,0.4885304,0.9834157,0.071604654,0.18829975,0.14697674,0.7589584,0.64781,0.6571783,0.017176943,0.024260042,0.6471117,0.34196615,0.48042122,0.18209708,0.7383281952006296,0.7490594985970023,0.5470150090495106,0.13557374582779852,0.20224558046858632,0.25428192819216755
188132,ETH-USD,2024-06-12,3469.28125,0.9849842666004578,0.9799008005972748,0.8696915552670414,0.017103972096961538,0.04252836416990028,0.08945493003924318,0.9756230412772451,0.9806035930261602,0.9863328529940844,0.017167293313750512,0.02479305071716868,0.09472565199146327,0.9500044368922437,0.9855461668906026,0.8802950372715407,0.0256956394382059,0.04750244708866161,0.08753931625749813,0.9682129638937439,0.99241369530913,0.8226484608054361,0.08859406209332649,0.0581594501278885,0.11743261477574476,0.48,0.28,0.52,0.66,0.5,0.63,0.41,0.43,0.4,0.55,0.61,0.65,0.34,0.37,0.41,0.65,0.56,0.53,0.3,0.39,0.34,0.54,0.66,0.61,0.98564707041593,0.9562813635742071,0.7915770447642496,0.040726103505541074,0.15666961464380308,0.14229975965559277,0.9645395603707511,0.9765145023913754,0.9887075964362796,0.021707283984706328,0.09359028054791638,0.1082731635226923,0.9247636079258778,0.9945248476874873,0.8691274833258303,0.020364194861600914,0.09615038893388568,0.11116354989319913,0.9742425740586823,0.9999837606184258,0.786226160997734,0.09242310248601487,0.05023901185584694,0.2067337355492773,0.86117256,0.032634582,0.8550159,0.7573931,0.8498603,0.9763767,0.6299352,0.010292283,0.31245503,0.97492903,0.73717564,0.9882939,0.17244983,0.4792958,0.58358693,0.71875757,0.46769285,0.6053139,0.025531044,0.03865851,0.6053162,0.30788186,0.43559653,0.2019343,0.3773485201790539,0.3700165983954029,0.40780394379306495,0.5719560080605629,0.6620469496859219,0.6694331653043335
464738,SOL-USD,2024-06-12,147.31442260742188,0.0352495131959794,0.0023832931644410353,0.11143838892296061,0.9758360006237298,0.9593670033351422,0.9752651830027953,0.06117176314511736,0.00435731328733674,0.0868756347599745,0.9658464341990887,0.9333419015906328,0.926298073766284,0.044295259125229636,0.011105353013919352,0.1003647823231693,0.8844993239252611,0.9746933276186807,0.7818760757773938,0.11562132254982818,0.01028233834712927,0.19888196820703083,0.8270607147100035,0.9105151531969893,0.5563726262281568,0.5,0.25,0.55,0.61,0.53,0.63,0.39,0.42,0.36,0.56,0.58,0.7,0.33,0.33,0.46,0.64,0.6,0.56,0.2,0.35,0.33,0.55,0.7,0.66,0.05114939198209921,0.012252142889985003,0.18755190210074316,0.9653855605179562,0.8834086553360763,0.9713927812498261,0.07618094923201836,0.011523150195542165,0.0998203148404479,0.9717018148688601,0.9457688469109876,0.9061763178930444,0.05560010155863604,0.04048076233034656,0.11815035320910419,0.846269724332899,0.9686259640563684,0.7931092079787924,0.11685479446468265,0.010632315764917051,0.17378910045859383,0.7840821474793616,0.9101894333777173,0.34793698589604377,0.84435713,0.03738522,0.79546815,0.5929072,0.85616213,0.9884112,0.46762922,0.009570313,0.21999805,0.9381621,0.5023849,0.98437554,0.06867018,0.35579768,0.58358693,0.70136636,0.5233112,0.511903,0.029617619,0.033894137,0.45987195,0.41747138,0.33643392,0.2843274,0.729542427297464,0.7500003460893708,0.7127906976954955,0.13297471005326456,0.22390859756695555,0.31614567347597156
82861,BTC-USD,2024-06-12,66756.3984375,0.03850176617870815,0.09212568086306175,0.08032183275804242,0.7938402777635696,0.8009340311637925,0.4544093373163717,0.14307620493234346,0.048627417793545256,0.06759714527666608,0.7339928959030789,0.8248360233465237,0.1848310523083201,0.02495618385067784,0.03851600146181212,0.10114467693451921,0.6377796656399668,0.8516384970211309,0.06774681264406131,0.0036287989199216726,0.03518466812507357,0.013241097641235084,0.47308075773173236,0.7887524641266025,0.019364337818318558,0.48,0.3,0.56,0.67,0.57,0.62,0.41,0.41,0.37,0.58,0.58,0.65,0.32,0.35,0.4,0.67,0.58,0.56,0.29,0.4,0.34,0.56,0.65,0.58,0.026637148382340627,0.10036141098760316,0.11327044927375009,0.672601171925072,0.8649947453346081,0.4120821633763058,0.19191770410149367,0.038750623161279536,0.06147146446579207,0.6837063939633068,0.8531341434728786,0.2268480164808529,0.060044161411560194,0.011069876410905165,0.15191167723816254,0.6980907883179964,0.9123294094752186,0.06593088957899909,0.0033958632363692916,0.037285850953637026,0.050539449594968255,0.5343426965882395,0.8353185832896509,0.03753852530194619,0.76514953,0.057414573,0.7500246,0.93330073,0.9073942,0.9733156,0.71795285,0.007901933,0.35260645,0.9757731,0.5445228,0.9855219,0.21703061,0.27882254,0.14697674,0.7589584,0.5954894,0.7370673,0.013185158,0.029381035,0.6471117,0.34196615,0.5846323,0.15581892,0.7169755999215467,0.6683630349737903,0.4379085287485252,0.15217383595940714,0.2463620157917502,0.27901623767758543
188133,ETH-USD,2024-06-13,3480.27197265625,0.9883883158044584,0.9876714484812662,0.892538469795604,0.011537923083047899,0.03715755140112208,0.07797464117226145,0.9806360694698412,0.9889581876042494,0.9872756649489859,0.011853177894820611,0.018455463076408957,0.08906071671923743,0.9644416250409449,0.9904464419493715,0.8630688191036818,0.020361228934478476,0.034383246272483445,0.09595789358871948,0.9727490015973237,0.9947253257013993,0.8061164465808421,0.08836774446449185,0.04522561872542335,0.11324370579108124,0.48,0.29,0.52,0.66,0.5,0.63,0.41,0.43,0.4,0.55,0.61,0.65,0.34,0.37,0.41,0.65,0.57,0.53,0.3,0.39,0.34,0.54,0.66,0.61,0.988568423586689,0.9655397284160527,0.8133524123089316,0.030114873491060505,0.15124481234185969,0.12867708465800384,0.9713974382221653,0.9852769095595094,0.9898547729910248,0.015617770967909015,0.08852176842233331,0.1037686291224267,0.9437921189133496,0.996201662071519,0.843892089947873,0.016746531343159465,0.08562780718103298,0.12320645636061488,0.9790000324371534,0.9999937270153675,0.77867420650584,0.09627897102544462,0.039454783727196095,0.2113595276428037,0.86117256,0.032634582,0.8550159,0.7573931,0.8498603,0.9763767,0.6299352,0.010292283,0.31245503,0.97492903,0.73717564,0.9894218,0.17244983,0.4792958,0.58358693,0.71875757,0.46769285,0.6053139,0.025531044,0.03865851,0.6053162,0.41747138,0.43559653,0.2019343,0.37437044681463477,0.37568964849282405,0.4072275299992646,0.5750180138113004,0.6656006530880687,0.6679583439555046
82862,BTC-USD,2024-06-13,66011.09375,0.31417258212341675,0.7216391719721919,0.3022049764609167,0.21259573139693452,0.16891240335436736,0.09885159872463614,0.5384203001346556,0.5628101493784834,0.36622061360954866,0.14290743309319162,0.2054833337479971,0.042999034058286596,0.20274320119799977,0.42472296506108015,0.3981554176005325,0.14458339205794027,0.2365392280196876,0.019109719519377108,0.02641123896437263,0.4204112922616006,0.060451894265672414,0.09887498806722443,0.2360471172130376,0.009756189865452248,0.48,0.3,0.56,0.67,0.57,0.62,0.41,0.41,0.37,0.58,0.58,0.65,0.32,0.35,0.4,0.67,0.58,0.56,0.29,0.4,0.34,0.56,0.65,0.58,0.21915722366487786,0.6202014845691601,0.3008127526357026,0.16091081460381487,0.5279156759808193,0.08943631477186856,0.5803430589479032,0.4727459189440481,0.3463970233012677,0.1047278195052381,0.29349687951944997,0.05767612577651108,0.3342073139525389,0.18877687309455515,0.4839803945600189,0.17135896348758028,0.3772678366286001,0.02057955303614779,0.02857498505472086,0.5,0.16236803716124226,0.11813225208344796,0.2884426614465385,0.027110459536749155,0.76514953,0.057414573,0.7500246,0.93330073,0.9073942,0.9733156,0.71795285,0.007901933,0.35260645,0.9757731,0.5445228,0.9855219,0.21703061,0.27882254,0.14697674,0.7589584,0.5954894,0.7370673,0.013185158,0.029381035,0.6471117,0.34196615,0.5846323,0.15581892,0.48366887958494376,0.43815890439260496,0.3778421013698151,0.3414483714689303,0.3473735101434878,0.37933446648850994
464739,SOL-USD,2024-06-13,143.0944366455078,0.029771220432400693,0.002038279668192241,0.10275078658960692,0.9795852189386489,0.9644785181116221,0.9778229527460071,0.05348122163012378,0.003518840008999427,0.07961986868622468,0.9711160695903435,0.9416656548720171,0.9322495343375148,0.03923581427248607,0.009388863626486575,0.09327321624992575,0.8997924707640912,0.9783104161495569,0.7951974897863661,0.10340912527979008,0.008681577698486537,0.18526551777277772,0.8429855068973579,0.9218266154197914,0.5684224162383179,0.5,0.25,0.55,0.61,0.53,0.63,0.39,0.42,0.36,0.56,0.58,0.7,0.33,0.33,0.46,0.64,0.6,0.56,0.2,0.35,0.33,0.55,0.7,0.66,0.043394023127032624,0.010831273063539214,0.17838494415860498,0.9694277655346096,0.8903571557926088,0.9737245733437587,0.06804889146151599,0.009280147901537373,0.09108476830065208,0.9762965239224047,0.9524323100031483,0.9122914175394274,0.05038393879145668,0.03413531592865961,0.10994202853552107,0.8664994795898301,0.9731967941916616,0.8044626902809368,0.10394059284614857,0.008797011819304501,0.16318585538707306,0.804721659165818,0.9224328260577871,0.3543936254233957,0.84435713,0.03738522,0.79546815,0.5929072,0.85616213,0.9884112,0.46762922,0.009570313,0.21999805,0.9381621,0.5023849,0.98437554,0.06867018,0.35579768,0.58358693,0.70136636,0.5233112,0.511903,0.029617619,0.033894137,0.45987195,0.41747138,0.33643392,0.2843274,0.7327002092214737,0.7551729131820522,0.7162701344445995,0.13207003020550445,0.22020628494045252,0.31192004955808744
188134,ETH-USD,2024-06-14,3565.549560546875,0.9917584804676511,0.9915604987711393,0.9026480903981686,0.009183457933442689,0.03703696221750266,0.07257453354228599,0.987331709102217,0.9947057797541002,0.9934092639263999,0.007943197413275729,0.017079712547735982,0.05567993876084944,0.979753905313783,0.9949732599867578,0.9402178723900873,0.011542615547692436,0.03673365751256062,0.06544238324348833,0.9819593167132528,0.9972944947599184,0.8668773872301376,0.06513089415588504,0.05123255110618236,0.07238761174001902,0.47,0.29,0.53,0.7,0.54,0.61,0.42,0.39,0.35,0.58,0.61,0.66,0.31,0.34,0.44,0.66,0.59,0.56,0.27,0.38,0.34,0.55,0.68,0.62,0.9910150284248653,0.9724740482734465,0.8081858335241565,0.03217719840194799,0.1780148756568735,0.14034845658511572,0.9808784724587922,0.9926960013925961,0.9940556654846642,0.011766446581833142,0.11107080081692004,0.08340790262565506,0.9666868829197441,0.9999808211153514,0.9186893612226334,0.011266779339237204,0.10213742272739852,0.09985244481559778,0.9852538537734147,0.9999977988837379,0.8609622419320205,0.07093764210640299,0.0487518188953625,0.1655703162369428,0.86117256,0.077050865,0.8543834,0.7573931,0.8498603,0.9763767,0.6511383,0.010949146,0.28239512,0.97492903,0.73717564,0.9894218,0.17228095,0.4931062,0.6485624,0.71875757,0.46769285,0.59186697,0.025531044,0.03865851,0.6556349,0.41747138,0.43559653,0.21324778,0.3844303775596464,0.37769710986777205,0.3982878901173105,0.5753341879473972,0.667334425561282,0.6915389180638932
82863,BTC-USD,2024-06-14,66191.0,0.5526761633873087,0.8529016457824008,0.39687741101798873,0.11893827379713375,0.09023449899661552,0.04901647424405462,0.6423407933878748,0.7425342032515035,0.5799608097261272,0.08403056663737184,0.12061411623705968,0.01767193227260053,0.33079045484986874,0.5994858543178506,0.6013249061861843,0.06758795819965016,0.132583762808168,0.008600840497546038,0.05589103172500461,0.6418542144967576,0.14277205560271597,0.037726074989450305,0.16562455455124694,0.005372508045385024,0.5,0.3,0.57,0.68,0.57,0.64,0.41,0.42,0.37,0.58,0.54,0.63,0.34,0.33,0.41,0.61,0.5,0.55,0.31,0.41,0.35,0.52,0.59,0.56,0.39919149767548023,0.8199809595881774,0.35779800599054595,0.11815234976853432,0.41585502408146735,0.045700945982494155,0.6614152990154017,0.6621943732497431,0.5344911431151846,0.06239017265572948,0.21413008074928477,0.025246936930149594,0.4360440413874988,0.2817078549366105,0.6111106833586949,0.08007388500301979,0.2228809511491699,0.010675902487598013,0.054463563395039376,0.6429761739906527,0.2885300172140433,0.048489169171861336,0.2078644071508594,0.019080617005147345,0.76514953,0.057414573,0.7500246,0.93330073,0.9073942,0.9733156,0.71795285,0.007901933,0.35260645,0.9757731,0.5445228,0.9855219,0.21703061,0.27882254,0.14697674,0.7589584,0.5954894,0.7370673,0.013185158,0.029381035,0.6471117,0.34196615,0.5846323,0.15581892,0.4305637115702658,0.4016760592596706,0.36563660827932487,0.4134716805702512,0.4020700562385271,0.442655414803566
464740,SOL-USD,2024-06-14,145.41221618652344,0.047495831656894735,0.0030838533015520608,0.11913248830298019,0.9731940388487204,0.9657661663134336,0.9704134192322343,0.05334560944705076,0.004809099390347319,0.09843117687635057,0.9702695236030331,0.938581120556116,0.9024989198739237,0.04636991873377016,0.011835860749258237,0.09892080669467761,0.8840327515952401,0.9746873153785733,0.7700718549332576,0.13412952011134946,0.012657421221916376,0.23976292724347173,0.8086835771688373,0.9302241046747665,0.5156584011755356,0.53,0.25,0.56,0.64,0.51,0.65,0.37,0.41,0.36,0.55,0.56,0.69,0.35,0.31,0.46,0.6,0.54,0.54,0.22,0.35,0.34,0.53,0.65,0.65,0.0618932483195991,0.018869588396111883,0.18780431136958214,0.9703243716203803,0.8862363788876314,0.9649507259934231,0.06654730878725934,0.011149691689685633,0.10862217112132859,0.978795136614521,0.9621407855735933,0.8835417632936271,0.051722305352078606,0.03215807534162191,0.08820251012653038,0.8544272011394903,0.9724864237644608,0.8026600953434441,0.12389012821391639,0.0094635203912229,0.19755291923385365,0.787582050457913,0.9317165147859348,0.3514595771049477,0.84435713,0.03738522,0.79546815,0.5929072,0.85616213,0.9884112,0.46762922,0.009570313,0.21999805,0.9381621,0.5023849,0.98437554,0.06867018,0.35579768,0.58358693,0.70136636,0.5233112,0.511903,0.029617619,0.033894137,0.45987195,0.41747138,0.33643392,0.2843274,0.722807175574479,0.7476259209843176,0.7059787692458506,0.13082068043295825,0.22885440440702173,0.3209329704440138
188135,ETH-USD,2024-06-15,3620.5634765625,0.9942803675216763,0.994491301767346,0.9061845448296638,0.006393028312677784,0.018142374188985174,0.05898142577055798,0.9837165159730991,0.9964281494165502,0.9822796267460662,0.004782201017329004,0.00930956727381573,0.0638005768172984,0.983388189012231,0.9960153267136996,0.9355036641356769,0.010349738501738181,0.022532677784761288,0.17793743588067693,0.9825456861230005,0.996547744970133,0.8194375622111311,0.06625514943571023,0.034711203738824976,0.17230366261041488,0.45,0.31,0.51,0.67,0.52,0.6,0.42,0.38,0.33,0.61,0.57,0.69,0.33,0.34,0.44,0.68,0.59,0.52,0.28,0.39,0.32,0.56,0.66,0.64,0.9947672707707895,0.9759702301362833,0.8191833816948118,0.018392436279396178,0.1104973377996511,0.09701391043069729,0.975868012670194,0.9943576769593065,0.9851060252609035,0.005361799214514036,0.05230846735120556,0.08751879031001489,0.976817760554724,0.9971675964133327,0.92067596509929,0.009727252088760399,0.03886806224939965,0.22222998414878423,0.9878759871108315,0.9999943851406912,0.7944603482159913,0.05543195923236619,0.025557957101376705,0.30966207876413193,0.70753276,0.19598496,0.88911945,0.69739723,0.86539644,0.9732703,0.6718709,0.017152246,0.3869702,0.98214483,0.6047537,0.98314166,0.22965494,0.34827125,0.7817184,0.6927722,0.49165645,0.4341553,0.03944992,0.03865851,0.6005988,0.34206623,0.2707341,0.30500552,0.34605300052495064,0.3667618150303045,0.41939114563308943,0.5758047095532212,0.6648966204421881,0.6944535057898624
82864,BTC-USD,2024-06-15,66639.046875,0.5245625716601502,0.7169049618230587,0.26647364406088137,0.31733299958668,0.1932159435613583,0.14261302319345218,0.534137720665067,0.7501550569686136,0.3613985661832617,0.26796648950436713,0.2811014160151905,0.03542208440359226,0.41300088297882487,0.6515948386627002,0.5104675806212627,0.17286243124791442,0.29582224059357093,0.029469417406855904,0.11590866695384572,0.8116844700343265,0.058109594705145,0.041756339606462634,0.4840190304935089,0.003421211271519574,0.5,0.24,0.54,0.63,0.6,0.66,0.37,0.36,0.37,0.6,0.54,0.62,0.33,0.32,0.41,0.6,0.53,0.52,0.29,0.39,0.36,0.52,0.62,0.58,0.39533987887846794,0.7845217864904224,0.26665209607510343,0.3368309916307686,0.4618583356030937,0.1454961233736135,0.5,0.7890053883481739,0.33152655359245764,0.18998862895121224,0.2565859532973791,0.050121859206324844,0.4842325246316564,0.49014685018014575,0.5432343386742625,0.18308713684699002,0.3809845377677783,0.02660132127699494,0.10606528251372223,0.7995709736734683,0.13916635994593368,0.06176928170348965,0.5240191663005873,0.01046416126544867,0.7968729,0.03179508,0.7260102,0.9341394,0.921502,0.9685154,0.69066626,0.008564815,0.19831862,0.96033555,0.5385623,0.9839849,0.16214669,0.33369756,0.14697674,0.7589584,0.671278,0.79303527,0.013185158,0.029381035,0.36119956,0.34196615,0.530291,0.14333637,0.5100469496327584,0.45049786384839446,0.3825311347959667,0.43527117578076896,0.39030940258044705,0.3521792565993735
